"Tipologia","Frecuencia","Household"
"T2",8888,3101119908
"T2",8888,3101120705
"T2",8888,3101120802
"T2",8888,3101121003
"T2",8888,3101121201
"T2",8888,3101121502
"T2",8888,3101121602
"T2",8888,3101121804
"T2",8888,3101121904
"T2",8888,3101122501
"T2",8888,3101122505
"T2",8888,3101122608
"T2",8888,3101122804
"T2",8888,3101123302
"T2",8888,3101123902
"T2",8888,3101124005
"T2",8888,3101124006
"T2",8888,3101124105
"T2",8888,3101124602
"T2",8888,3101124707
"T2",8888,3101124802
"T2",8888,3101125504
"T2",8888,3101125801
"T2",8888,3101126302
"T2",8888,3101126803
"T2",8888,3101126808
"T2",8888,3101126906
"T2",8888,3101127201
"T2",8888,3101127306
"T2",8888,3101127314
"T2",8888,3101127406
"T2",8888,3101127802
"T2",8888,3101128005
"T2",8888,3101128008
"T2",8888,3101128105
"T2",8888,3101128114
"T2",8888,3101128202
"T2",8888,3101128301
"T2",8888,3101128302
"T2",8888,3101128908
"T2",8888,3101128909
"T2",8888,3101129004
"T2",8888,3101129101
"T2",8888,3101129503
"T2",8888,3101129607
"T2",8888,3101129614
"T2",8888,3101129811
"T2",8888,3101129903
"T2",8888,3101300102
"T2",8888,3101300112
"T2",8888,3101300113
"T2",8888,3101300116
"T2",8888,3101300205
"T2",8888,3101300305
"T2",8888,3101300312
"T2",8888,3102100103
"T2",8888,3102100303
"T2",8888,3102100402
"T2",8888,3102100604
"T2",8888,3102100701
"T2",8888,3102101001
"T2",8888,3102101004
"T2",8888,3102101403
"T2",8888,3102101503
"T2",8888,3102101603
"T2",8888,3102101705
"T2",8888,3102101804
"T2",8888,3102101806
"T2",8888,3102101904
"T2",8888,3102101905
"T2",8888,3102102304
"T2",8888,3102102404
"T2",8888,3102103201
"T2",8888,3102103303
"T2",8888,3102103604
"T2",8888,3102103606
"T2",8888,3102103804
"T2",8888,3102103905
"T2",8888,3102104103
"T2",8888,3102104502
"T2",8888,3102104604
"T2",8888,3102104802
"T2",8888,3103100103
"T2",8888,3103100404
"T2",8888,3103100501
"T2",8888,3103100502
"T2",8888,3103101003
"T2",8888,3103101103
"T2",8888,3103101108
"T2",8888,3103101203
"T2",8888,3103101302
"T2",8888,3103101304
"T2",8888,3103101410
"T2",8888,3103101603
"T2",8888,3103101607
"T2",8888,3103101907
"T2",8888,3103102004
"T2",8888,3103300110
"T2",8888,3103300212
"T2",8888,3103300213
"T2",8888,3103300315
"T2",8888,3201100503
"T2",8888,3201100904
"T2",8888,3201101003
"T2",8888,3201101404
"T2",8888,3201101804
"T2",8888,3201102204
"T2",8888,3201102702
"T2",8888,3201103403
"T2",8888,3201103702
"T2",8888,3202100301
"T2",8888,3202100404
"T2",8888,3202100602
"T2",8888,3202100604
"T2",8888,3202101102
"T2",8888,3202101107
"T2",8888,3202101203
"T2",8888,3202101301
"T2",8888,3202101303
"T2",8888,3202101403
"T2",8888,3202101408
"T2",8888,3202102002
"T2",8888,3202102204
"T2",8888,3202103001
"T2",8888,3202103203
"T2",8888,3202103501
"T2",8888,3202103804
"T2",8888,3202104102
"T2",8888,3202104601
"T2",8888,3202104602
"T2",8888,3202104902
"T2",8888,3202300106
"T2",8888,3202300203
"T2",8888,3301100201
"T2",8888,3301100202
"T2",8888,3301100805
"T2",8888,3301101302
"T2",8888,3301101705
"T2",8888,3301101810
"T2",8888,3301101902
"T2",8888,3301101908
"T2",8888,3301102203
"T2",8888,3301102701
"T2",8888,3301102904
"T2",8888,3301103602
"T2",8888,3301103604
"T2",8888,3301104501
"T2",8888,3301104605
"T2",8888,3301104802
"T2",8888,3301105501
"T2",8888,3301105502
"T2",8888,3301105902
"T2",8888,3301106701
"T2",8888,3301106704
"T2",8888,3301106901
"T2",8888,3301106902
"T2",8888,3301106911
"T2",8888,3301107104
"T2",8888,3301107203
"T2",8888,3301107604
"T2",8888,3301107903
"T2",8888,3301108002
"T2",8888,3301108203
"T2",8888,3301108208
"T2",8888,3301109001
"T2",8888,3301109103
"T2",8888,3301109206
"T2",8888,3301109208
"T2",8888,3301109412
"T2",8888,3301109605
"T2",8888,3301109606
"T2",8888,3301300114
"T2",8888,3301300117
"T2",8888,3301300120
"T2",8888,3301300203
"T2",8888,3301300315
"T2",8888,3302300106
"T2",8888,3302300108
"T2",8888,3302300117
"T2",8888,3303100201
"T2",8888,3303100404
"T2",8888,3303100905
"T2",8888,3303101004
"T2",8888,3303300105
"T2",8888,3303300210
"T2",8888,3303300302
"T2",8888,3304101003
"T2",8888,3304101402
"T2",8888,3304101604
"T2",8888,3304101608
"T2",8888,3304102003
"T2",8888,3304300109
"T2",8888,3304300112
"T2",8888,3304300204
"T2",8888,3304300205
"T2",8888,3304300310
"T2",8888,3304300312
"T2",8888,4101100305
"T2",8888,4101100506
"T2",8888,4101100803
"T2",8888,4101100901
"T2",8888,4101101102
"T2",8888,4101101203
"T2",8888,4101101204
"T2",8888,4101101304
"T2",8888,4101101404
"T2",8888,4101101704
"T2",8888,4101101705
"T2",8888,4101101903
"T2",8888,4101102212
"T2",8888,4101102504
"T2",8888,4101102505
"T2",8888,4101102603
"T2",8888,4101103111
"T2",8888,4101103202
"T2",8888,4101103209
"T2",8888,4101103301
"T2",8888,4101103512
"T2",8888,4101103602
"T2",8888,4101103607
"T2",8888,4101103608
"T2",8888,4101103802
"T2",8888,4101103904
"T2",8888,4101104402
"T2",8888,4101104601
"T2",8888,4101104604
"T2",8888,4101105101
"T2",8888,4101105203
"T2",8888,4101105501
"T2",8888,4101105705
"T2",8888,4101105902
"T2",8888,4101106006
"T2",8888,4101106402
"T2",8888,4101106403
"T2",8888,4101106404
"T2",8888,4101106512
"T2",8888,4101106603
"T2",8888,4101106701
"T2",8888,4101106901
"T2",8888,4101106903
"T2",8888,4101107004
"T2",8888,4101107302
"T2",8888,4101107402
"T2",8888,4101107814
"T2",8888,4101107906
"T2",8888,4101108003
"T2",8888,4101108407
"T2",8888,4101108409
"T2",8888,4101108805
"T2",8888,4101108806
"T2",8888,4101109001
"T2",8888,4101109008
"T2",8888,4101109103
"T2",8888,4101109618
"T2",8888,4101109807
"T2",8888,4101109903
"T2",8888,4101110202
"T2",8888,4101110503
"T2",8888,4101110507
"T2",8888,4101110606
"T2",8888,4101111004
"T2",8888,4101111105
"T2",8888,4101111201
"T2",8888,4101111207
"T2",8888,4101111401
"T2",8888,4101111407
"T2",8888,4101111603
"T2",8888,4101112503
"T2",8888,4101113103
"T2",8888,4101113205
"T2",8888,4101113210
"T2",8888,4101113218
"T2",8888,4101113306
"T2",8888,4101113503
"T2",8888,4101113605
"T2",8888,4101113709
"T2",8888,4101114002
"T2",8888,4101114405
"T2",8888,4101114501
"T2",8888,4101114606
"T2",8888,4101114903
"T2",8888,4101114904
"T2",8888,4101115001
"T2",8888,4101115501
"T2",8888,4101115604
"T2",8888,4101115705
"T2",8888,4101116003
"T2",8888,4101116004
"T2",8888,4101116005
"T2",8888,4101116017
"T2",8888,4101116202
"T2",8888,4101300101
"T2",8888,4101300107
"T2",8888,4101300108
"T2",8888,4101300116
"T2",8888,4101300218
"T2",8888,4101300303
"T2",8888,4101300318
"T2",8888,4101300319
"T2",8888,4101300407
"T2",8888,4102100103
"T2",8888,4102100304
"T2",8888,4102100503
"T2",8888,4102100801
"T2",8888,4102101001
"T2",8888,4102101004
"T2",8888,4102101207
"T2",8888,4102101301
"T2",8888,4102101505
"T2",8888,4102101507
"T2",8888,4102102107
"T2",8888,4102102307
"T2",8888,4102102402
"T2",8888,4102102604
"T2",8888,4102102801
"T2",8888,4102102906
"T2",8888,4102103502
"T2",8888,4102103503
"T2",8888,4102103505
"T2",8888,4102103506
"T2",8888,4102103507
"T2",8888,4102103808
"T2",8888,4102104004
"T2",8888,4102104605
"T2",8888,4102105005
"T2",8888,4102105202
"T2",8888,4102105305
"T2",8888,4102105501
"T2",8888,4102106314
"T2",8888,4102106316
"T2",8888,4102106403
"T2",8888,4102106502
"T2",8888,4102106902
"T2",8888,4102107108
"T2",8888,4102107201
"T2",8888,4102107307
"T2",8888,4102107801
"T2",8888,4102107902
"T2",8888,4102107904
"T2",8888,4102108703
"T2",8888,4102108901
"T2",8888,4102109006
"T2",8888,4102109209
"T2",8888,4102109604
"T2",8888,4102109701
"T2",8888,4102110402
"T2",8888,4102110405
"T2",8888,4102110902
"T2",8888,4102111113
"T2",8888,4102111203
"T2",8888,4102111304
"T2",8888,4102111501
"T2",8888,4102111502
"T2",8888,4102111508
"T2",8888,4102111703
"T2",8888,4102112001
"T2",8888,4102112101
"T2",8888,4102112205
"T2",8888,4102112301
"T2",8888,4102112603
"T2",8888,4102112801
"T2",8888,4102112906
"T2",8888,4102113102
"T2",8888,4102113402
"T2",8888,4102113406
"T2",8888,4102113507
"T2",8888,4102113708
"T2",8888,4102113903
"T2",8888,4102113907
"T2",8888,4102114002
"T2",8888,4102114204
"T2",8888,4102114207
"T2",8888,4102114608
"T2",8888,4102114707
"T2",8888,4102115003
"T2",8888,4102115105
"T2",8888,4102115303
"T2",8888,4102115311
"T2",8888,4102115502
"T2",8888,4102115807
"T2",8888,4102116203
"T2",8888,4102116304
"T2",8888,4102300102
"T2",8888,4102300103
"T2",8888,4102300107
"T2",8888,4102300108
"T2",8888,4102300212
"T2",8888,4102300302
"T2",8888,4102300316
"T2",8888,4103100401
"T2",8888,4103100602
"T2",8888,4103100905
"T2",8888,4103100906
"T2",8888,4103101101
"T2",8888,4103101103
"T2",8888,4103101204
"T2",8888,4103300104
"T2",8888,4103300106
"T2",8888,4103300107
"T2",8888,4103300112
"T2",8888,4103300203
"T2",8888,4103300207
"T2",8888,4103300208
"T2",8888,4103300210
"T2",8888,4103300211
"T2",8888,4103300303
"T2",8888,4103300311
"T2",8888,4103300312
"T2",8888,4104200101
"T2",8888,4104200204
"T2",8888,4104300104
"T2",8888,4104300105
"T2",8888,4104300203
"T2",8888,4104300207
"T2",8888,4104300309
"T2",8888,4104300310
"T2",8888,4105300106
"T2",8888,4105300110
"T2",8888,4105300207
"T2",8888,4105300208
"T2",8888,4105300304
"T2",8888,4105300305
"T2",8888,4106100101
"T2",8888,4106100103
"T2",8888,4106100307
"T2",8888,4106100401
"T2",8888,4106100406
"T2",8888,4106100503
"T2",8888,4106100603
"T2",8888,4106100806
"T2",8888,4106100810
"T2",8888,4106100814
"T2",8888,4106101104
"T2",8888,4106300106
"T2",8888,4106300114
"T2",8888,4106300204
"T2",8888,4106300205
"T2",8888,4106300210
"T2",8888,4106300302
"T2",8888,4106300315
"T2",8888,4106300319
"T2",8888,4106300321
"T2",8888,4106300322
"T2",8888,4201100303
"T2",8888,4201100808
"T2",8888,4201100907
"T2",8888,4201101104
"T2",8888,4201101301
"T2",8888,4201101905
"T2",8888,4201300110
"T2",8888,4201300111
"T2",8888,4201300112
"T2",8888,4201300116
"T2",8888,4201300201
"T2",8888,4201300205
"T2",8888,4201300210
"T2",8888,4201300213
"T2",8888,4201300307
"T2",8888,4201300317
"T2",8888,4202200101
"T2",8888,4202200108
"T2",8888,4202200206
"T2",8888,4202200301
"T2",8888,4202200308
"T2",8888,4202300102
"T2",8888,4202300114
"T2",8888,4202300206
"T2",8888,4202300208
"T2",8888,4202300307
"T2",8888,4203100302
"T2",8888,4203100402
"T2",8888,4203100710
"T2",8888,4203100712
"T2",8888,4203100714
"T2",8888,4203101301
"T2",8888,4203101503
"T2",8888,4203101603
"T2",8888,4203300113
"T2",8888,4203300208
"T2",8888,4203300210
"T2",8888,4203300302
"T2",8888,4204100605
"T2",8888,4204300108
"T2",8888,4204300110
"T2",8888,4204300206
"T2",8888,4204300212
"T2",8888,4204300301
"T2",8888,4204300308
"T2",8888,4204300408
"T2",8888,4204300411
"T2",8888,4204300415
"T2",8888,4301100107
"T2",8888,4301100108
"T2",8888,4301100502
"T2",8888,4301100601
"T2",8888,4301100801
"T2",8888,4301101903
"T2",8888,4301101904
"T2",8888,4301102106
"T2",8888,4301102204
"T2",8888,4301102803
"T2",8888,4301102903
"T2",8888,4301102906
"T2",8888,4301102907
"T2",8888,4301103004
"T2",8888,4301103204
"T2",8888,4301103403
"T2",8888,4301103504
"T2",8888,4301103703
"T2",8888,4301103806
"T2",8888,4301103808
"T2",8888,4301103908
"T2",8888,4301104101
"T2",8888,4301104105
"T2",8888,4301104204
"T2",8888,4301104501
"T2",8888,4301104806
"T2",8888,4301105203
"T2",8888,4301105303
"T2",8888,4301105607
"T2",8888,4301300105
"T2",8888,4301300112
"T2",8888,4301300209
"T2",8888,4301300213
"T2",8888,4301300306
"T2",8888,4301300401
"T2",8888,4301300416
"T2",8888,4301300419
"T2",8888,4301300501
"T2",8888,4301300602
"T2",8888,4301300605
"T2",8888,4301300617
"T2",8888,4301300618
"T2",8888,4301300712
"T2",8888,4301300716
"T2",8888,4301300718
"T2",8888,4301300719
"T2",8888,4301300814
"T2",8888,4301300906
"T2",8888,4301300912
"T2",8888,4301300914
"T2",8888,4301300918
"T2",8888,4302100607
"T2",8888,4302100703
"T2",8888,4302300119
"T2",8888,4302300207
"T2",8888,4302300309
"T2",8888,4302300311
"T2",8888,4303100104
"T2",8888,4303100201
"T2",8888,4303100203
"T2",8888,4303100205
"T2",8888,4303100701
"T2",8888,4303101006
"T2",8888,4303300106
"T2",8888,4303300110
"T2",8888,4303300204
"T2",8888,4303300214
"T2",8888,4303300302
"T2",8888,4303300316
"T2",8888,4303300317
"T2",8888,4303300411
"T2",8888,4303300416
"T2",8888,4303300417
"T2",8888,4303300516
"T2",8888,4303300602
"T2",8888,4303300610
"T2",8888,4303300613
"T2",8888,4303300615
"T2",8888,4304200203
"T2",8888,4304200207
"T2",8888,4304200211
"T2",8888,4304200215
"T2",8888,4304200218
"T2",8888,4304200312
"T2",8888,4304200313
"T2",8888,4304300303
"T2",8888,4304300312
"T2",8888,4305300103
"T2",8888,4305300106
"T2",8888,4305300112
"T2",8888,5101100307
"T2",8888,5101100403
"T2",8888,5101100612
"T2",8888,5101100804
"T2",8888,5101100805
"T2",8888,5101100808
"T2",8888,5101100810
"T2",8888,5101101101
"T2",8888,5101101104
"T2",8888,5101101107
"T2",8888,5101101201
"T2",8888,5101101204
"T2",8888,5101101213
"T2",8888,5101101214
"T2",8888,5101101220
"T2",8888,5101101306
"T2",8888,5101101511
"T2",8888,5101101704
"T2",8888,5101102704
"T2",8888,5101103102
"T2",8888,5101103110
"T2",8888,5101103111
"T2",8888,5101103113
"T2",8888,5101103211
"T2",8888,5101103702
"T2",8888,5101104103
"T2",8888,5101104207
"T2",8888,5101104303
"T2",8888,5101104406
"T2",8888,5101104410
"T2",8888,5101104413
"T2",8888,5101104414
"T2",8888,5101104501
"T2",8888,5101104510
"T2",8888,5101104519
"T2",8888,5101104603
"T2",8888,5101105101
"T2",8888,5101105106
"T2",8888,5101105302
"T2",8888,5101105407
"T2",8888,5101105409
"T2",8888,5101105412
"T2",8888,5101105604
"T2",8888,5101105611
"T2",8888,5101105703
"T2",8888,5101106102
"T2",8888,5101106103
"T2",8888,5101106201
"T2",8888,5101106401
"T2",8888,5101106406
"T2",8888,5101106408
"T2",8888,5101106410
"T2",8888,5101106412
"T2",8888,5101106502
"T2",8888,5101106507
"T2",8888,5101106508
"T2",8888,5101106703
"T2",8888,5101106705
"T2",8888,5101106709
"T2",8888,5101106720
"T2",8888,5101107013
"T2",8888,5101107014
"T2",8888,5101107015
"T2",8888,5101107017
"T2",8888,5101107106
"T2",8888,5101107208
"T2",8888,5101107209
"T2",8888,5101107212
"T2",8888,5101107301
"T2",8888,5101107602
"T2",8888,5101108008
"T2",8888,5101108204
"T2",8888,5101108302
"T2",8888,5101108401
"T2",8888,5101108402
"T2",8888,5101108601
"T2",8888,5101108602
"T2",8888,5101108608
"T2",8888,5101108701
"T2",8888,5101108703
"T2",8888,5101108803
"T2",8888,5101108804
"T2",8888,5101109107
"T2",8888,5101109506
"T2",8888,5101109614
"T2",8888,5101110108
"T2",8888,5101110502
"T2",8888,5101110506
"T2",8888,5101110705
"T2",8888,5101110709
"T2",8888,5101110907
"T2",8888,5101110912
"T2",8888,5101111005
"T2",8888,5101111305
"T2",8888,5101111312
"T2",8888,5101111405
"T2",8888,5101111501
"T2",8888,5101111804
"T2",8888,5101111807
"T2",8888,5101111808
"T2",8888,5101111810
"T2",8888,5101111903
"T2",8888,5101111916
"T2",8888,5101112003
"T2",8888,5101112109
"T2",8888,5101112111
"T2",8888,5101112116
"T2",8888,5101112301
"T2",8888,5101112405
"T2",8888,5101112503
"T2",8888,5101112510
"T2",8888,5101112801
"T2",8888,5101113001
"T2",8888,5101113104
"T2",8888,5101113106
"T2",8888,5101113309
"T2",8888,5101113310
"T2",8888,5101113405
"T2",8888,5101113407
"T2",8888,5101113816
"T2",8888,5101113905
"T2",8888,5101113906
"T2",8888,5101114101
"T2",8888,5101114305
"T2",8888,5101114501
"T2",8888,5101114811
"T2",8888,5101114902
"T2",8888,5101115012
"T2",8888,5101115019
"T2",8888,5101115402
"T2",8888,5101115416
"T2",8888,5101115805
"T2",8888,5101115902
"T2",8888,5101116302
"T2",8888,5101116407
"T2",8888,5101116611
"T2",8888,5101116704
"T2",8888,5101116808
"T2",8888,5101116816
"T2",8888,5101116904
"T2",8888,5101117202
"T2",8888,5101117204
"T2",8888,5101117205
"T2",8888,5101117209
"T2",8888,5101117211
"T2",8888,5101117501
"T2",8888,5101117705
"T2",8888,5101117811
"T2",8888,5101117812
"T2",8888,5101118003
"T2",8888,5101118009
"T2",8888,5101118015
"T2",8888,5101118106
"T2",8888,5101118113
"T2",8888,5101300102
"T2",8888,5101300115
"T2",8888,5101300206
"T2",8888,5101300210
"T2",8888,5101300311
"T2",8888,5102100102
"T2",8888,5102100903
"T2",8888,5102300102
"T2",8888,5102300110
"T2",8888,5102300205
"T2",8888,5102300207
"T2",8888,5102300210
"T2",8888,5102300304
"T2",8888,5103100403
"T2",8888,5103100404
"T2",8888,5103100516
"T2",8888,5103100602
"T2",8888,5103101307
"T2",8888,5103101407
"T2",8888,5103101420
"T2",8888,5103101506
"T2",8888,5103101604
"T2",8888,5103101606
"T2",8888,5103101610
"T2",8888,5103101901
"T2",8888,5103101903
"T2",8888,5103101909
"T2",8888,5103102101
"T2",8888,5103102304
"T2",8888,5103102402
"T2",8888,5103102403
"T2",8888,5103103002
"T2",8888,5105100105
"T2",8888,5105100114
"T2",8888,5105100402
"T2",8888,5105100405
"T2",8888,5105100808
"T2",8888,5105100809
"T2",8888,5105100907
"T2",8888,5105100918
"T2",8888,5105101002
"T2",8888,5105101108
"T2",8888,5105101111
"T2",8888,5105101116
"T2",8888,5105300103
"T2",8888,5105300111
"T2",8888,5105300312
"T2",8888,5107100312
"T2",8888,5107100405
"T2",8888,5107100502
"T2",8888,5107100609
"T2",8888,5107100707
"T2",8888,5107101003
"T2",8888,5107101006
"T2",8888,5107101008
"T2",8888,5107101803
"T2",8888,5107101903
"T2",8888,5107102005
"T2",8888,5107102106
"T2",8888,5107102502
"T2",8888,5107102603
"T2",8888,5107300203
"T2",8888,5107300204
"T2",8888,5107300309
"T2",8888,5109100102
"T2",8888,5109100103
"T2",8888,5109100202
"T2",8888,5109100208
"T2",8888,5109100314
"T2",8888,5109100403
"T2",8888,5109100405
"T2",8888,5109100501
"T2",8888,5109100505
"T2",8888,5109100704
"T2",8888,5109100715
"T2",8888,5109100717
"T2",8888,5109100811
"T2",8888,5109100904
"T2",8888,5109100908
"T2",8888,5109100909
"T2",8888,5109100910
"T2",8888,5109101012
"T2",8888,5109101106
"T2",8888,5109101110
"T2",8888,5109101205
"T2",8888,5109101208
"T2",8888,5109101213
"T2",8888,5109101215
"T2",8888,5109101216
"T2",8888,5109101301
"T2",8888,5109101304
"T2",8888,5109101306
"T2",8888,5109101308
"T2",8888,5109101402
"T2",8888,5109101508
"T2",8888,5109101511
"T2",8888,5109101706
"T2",8888,5109101707
"T2",8888,5109101904
"T2",8888,5109102304
"T2",8888,5109102501
"T2",8888,5109102504
"T2",8888,5109102603
"T2",8888,5109102606
"T2",8888,5109102610
"T2",8888,5109102612
"T2",8888,5109102815
"T2",8888,5109103002
"T2",8888,5109103007
"T2",8888,5109103014
"T2",8888,5109103104
"T2",8888,5109103311
"T2",8888,5109103313
"T2",8888,5109103317
"T2",8888,5109103601
"T2",8888,5109103615
"T2",8888,5109103910
"T2",8888,5109104202
"T2",8888,5109104206
"T2",8888,5109104504
"T2",8888,5109104606
"T2",8888,5109104608
"T2",8888,5109104807
"T2",8888,5109104808
"T2",8888,5109104906
"T2",8888,5109104908
"T2",8888,5109105005
"T2",8888,5109105304
"T2",8888,5109105411
"T2",8888,5109105419
"T2",8888,5109105601
"T2",8888,5109105607
"T2",8888,5109105705
"T2",8888,5109105903
"T2",8888,5109106102
"T2",8888,5109106502
"T2",8888,5109106602
"T2",8888,5109106707
"T2",8888,5109106807
"T2",8888,5109106812
"T2",8888,5109107018
"T2",8888,5109107101
"T2",8888,5109107303
"T2",8888,5109107304
"T2",8888,5109107402
"T2",8888,5109107408
"T2",8888,5109107503
"T2",8888,5109107906
"T2",8888,5109108003
"T2",8888,5109108201
"T2",8888,5109108309
"T2",8888,5109108404
"T2",8888,5109108601
"T2",8888,5109108702
"T2",8888,5109108801
"T2",8888,5109109002
"T2",8888,5109109220
"T2",8888,5109109401
"T2",8888,5109109615
"T2",8888,5109110002
"T2",8888,5109110205
"T2",8888,5109110212
"T2",8888,5109110213
"T2",8888,5109110308
"T2",8888,5109110415
"T2",8888,5109110419
"T2",8888,5109110502
"T2",8888,5109110512
"T2",8888,5109110701
"T2",8888,5109111007
"T2",8888,5109111013
"T2",8888,5109111016
"T2",8888,5109111209
"T2",8888,5109111310
"T2",8888,5109111402
"T2",8888,5109111404
"T2",8888,5109111408
"T2",8888,5109111409
"T2",8888,5109111416
"T2",8888,5109111507
"T2",8888,5109111508
"T2",8888,5109111702
"T2",8888,5109111703
"T2",8888,5109111707
"T2",8888,5109111710
"T2",8888,5109112008
"T2",8888,5109112106
"T2",8888,5109112202
"T2",8888,5109113404
"T2",8888,5109113407
"T2",8888,5109113413
"T2",8888,5109113601
"T2",8888,5109113604
"T2",8888,5109113804
"T2",8888,5109114016
"T2",8888,5109114108
