"Tipologia","Frecuencia","Household"
"T1",10371,1.62062e+12
"T1",10371,1.62062e+12
"T1",10371,1.62072e+12
"T1",10371,1.62072e+12
"T1",10371,1.62072e+12
"T1",10371,1.62072e+12
"T1",10371,1.62072e+12
"T1",10371,1.62072e+12
"T1",10371,1.62073e+12
"T1",10371,1.62073e+12
"T1",10371,1.62073e+12
"T1",10371,1.62073e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63011e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63013e+12
"T1",10371,1.63021e+12
"T1",10371,1.63021e+12
"T1",10371,1.63021e+12
"T1",10371,1.63021e+12
"T1",10371,1.63021e+12
"T1",10371,1.63023e+12
"T1",10371,1.63023e+12
"T1",10371,1.63023e+12
"T1",10371,1.63023e+12
"T1",10371,1.63023e+12
"T1",10371,1.63023e+12
"T1",10371,1.63023e+12
"T1",10371,1.63023e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63032e+12
"T1",10371,1.63033e+12
"T1",10371,1.63033e+12
"T1",10371,1.63033e+12
"T1",10371,1.63033e+12
"T1",10371,1.63033e+12
"T1",10371,1.63033e+12
"T1",10371,1.63033e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63042e+12
"T1",10371,1.63043e+12
"T1",10371,1.63043e+12
"T1",10371,1.63052e+12
"T1",10371,1.63052e+12
"T1",10371,1.63052e+12
"T1",10371,1.63052e+12
"T1",10371,1.63053e+12
"T1",10371,1.63053e+12
"T1",10371,1.63053e+12
"T1",10371,1.63053e+12
"T1",10371,1.63053e+12
"T2",9009,1.1011e+11
"T2",9009,1.1011e+11
"T2",9009,1.1011e+11
"T2",9009,1.1011e+11
"T2",9009,110110050301
"T2",9009,110110051601
"T2",9009,110110060101
"T2",9009,110110060701
"T2",9009,110110061101
"T2",9009,110110071301
"T2",9009,110110100101
"T2",9009,110110100501
"T2",9009,110110190801
"T2",9009,110110191101
"T2",9009,110110201101
"T2",9009,110110201501
"T2",9009,110110240101
"T2",9009,110110240301
"T2",9009,110110250401
"T2",9009,110110260801
"T2",9009,110110270701
"T2",9009,110110270901
"T2",9009,110110290301
"T2",9009,110110310801
"T2",9009,110110320701
"T2",9009,110110330801
"T2",9009,110110331401
"T2",9009,110110340401
"T2",9009,110110360701
"T2",9009,110110380501
"T2",9009,110110380601
"T2",9009,110110381001
"T2",9009,110110381201
"T2",9009,110110390501
"T2",9009,110110391101
"T2",9009,110110392001
"T2",9009,110110401101
"T2",9009,110110401301
"T2",9009,110110440201
"T2",9009,110110450301
"T2",9009,110110460601
"T2",9009,110110500201
"T2",9009,110110501001
"T2",9009,110110570701
"T2",9009,110110600301
"T2",9009,110110631401
"T2",9009,110110650701
"T2",9009,110110651201
"T2",9009,110110660301
"T2",9009,110110670101
"T2",9009,110110670401
"T2",9009,110110670801
"T2",9009,110110690401
"T2",9009,110110710201
"T2",9009,110110710301
"T2",9009,110110710401
"T2",9009,110110710701
"T2",9009,110110730101
"T2",9009,110110740601
"T2",9009,110110790701
"T2",9009,110110820101
"T2",9009,110110820601
"T2",9009,110110840401
"T2",9009,110110860301
"T2",9009,110110860901
"T2",9009,110110870301
"T2",9009,110110880101
"T2",9009,110110900201
"T2",9009,110110930301
"T2",9009,110110940401
"T2",9009,110110940501
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,1.10111e+11
"T2",9009,110111050201
"T2",9009,110111050301
"T2",9009,110111050901
"T2",9009,110111051301
"T2",9009,110111090201
"T2",9009,110111101001
"T2",9009,110111110301
"T2",9009,110111110801
"T2",9009,110111121201
"T2",9009,110111140401
"T2",9009,110111141101
"T2",9009,110111150401
"T2",9009,110111150701
"T2",9009,110111180101
"T2",9009,110111181001
"T2",9009,110111191701
"T2",9009,110111200401
"T2",9009,110111200701
"T2",9009,110111201001
"T2",9009,110111201601
"T2",9009,110111211301
"T2",9009,110111211701
"T2",9009,110111211901
"T2",9009,110111220401
"T2",9009,110111221401
"T2",9009,110111231001
"T2",9009,110111231101
"T2",9009,110111271201
"T2",9009,110111280401
"T2",9009,110111290601
"T2",9009,110111290901
"T2",9009,110111310201
"T2",9009,110111330201
"T2",9009,110111340901
"T2",9009,110111341301
"T2",9009,110111371201
"T2",9009,110111390701
"T2",9009,110111401001
"T2",9009,110111430401
"T2",9009,110111441201
"T2",9009,110111460901
"T2",9009,110111511001
"T2",9009,110111520101
"T2",9009,110111540701
"T2",9009,110111540801
"T2",9009,110111570501
"T2",9009,110111571101
"T2",9009,110111580801
"T2",9009,110111580901
"T2",9009,110111581201
"T2",9009,110111590401
"T2",9009,110111620301
"T2",9009,110111621101
"T2",9009,110111630401
"T2",9009,110111631101
"T2",9009,110111640701
"T2",9009,110111650101
"T2",9009,110111650501
"T2",9009,110111660901
"T2",9009,110111661101
"T2",9009,110111661201
"T2",9009,110111661501
"T2",9009,110111700101
"T2",9009,110111730501
"T2",9009,110111740501
"T2",9009,110111740801
"T2",9009,110111741001
"T2",9009,110111741101
"T2",9009,110111750601
"T2",9009,110111800301
"T2",9009,110111830201
"T2",9009,110111850101
"T2",9009,110111850701
"T2",9009,110111860501
"T2",9009,110111861001
"T2",9009,110111870801
"T2",9009,110111890101
"T2",9009,110111890501
"T2",9009,110111900501
"T2",9009,110111900701
"T2",9009,110111910201
"T2",9009,110111910301
"T2",9009,110111920201
"T2",9009,110111921901
"T2",9009,110111930901
"T2",9009,1.10112e+11
"T2",9009,1.10112e+11
"T2",9009,1.10112e+11
"T2",9009,1.10112e+11
"T2",9009,110112061001
"T2",9009,110112061501
"T2",9009,110112061601
"T2",9009,110112081201
"T2",9009,110112110601
"T2",9009,110112120201
"T2",9009,110112120301
"T2",9009,110112130502
"T2",9009,110112131001
"T2",9009,110112140801
"T2",9009,110112150701
"T2",9009,110112151601
"T2",9009,110112160301
"T2",9009,110112190801
"T2",9009,110112210201
"T2",9009,110112230701
"T2",9009,110112240801
"T2",9009,110112240901
"T2",9009,110112241701
"T2",9009,110112280901
"T2",9009,110112290902
"T2",9009,110112310801
"T2",9009,110112341401
"T2",9009,110112370401
"T2",9009,110112392001
"T2",9009,110112421101
"T2",9009,110112421701
"T2",9009,110112430801
"T2",9009,110112431701
"T2",9009,110112460101
"T2",9009,110112461001
"T2",9009,110112461201
"T2",9009,110112471301
"T2",9009,110112520301
"T2",9009,110112610201
"T2",9009,110112660701
"T2",9009,110112670401
"T2",9009,110112671501
"T2",9009,1.1013e+11
"T2",9009,1.1071e+11
"T2",9009,110710060701
"T2",9009,110710070801
"T2",9009,110710150901
"T2",9009,110710180101
"T2",9009,110710190201
"T2",9009,110710200701
"T2",9009,110710200801
"T2",9009,110710240601
"T2",9009,110710240801
"T2",9009,110710270601
"T2",9009,110710301201
"T2",9009,110710370601
"T2",9009,110710371101
"T2",9009,110710400401
"T2",9009,110710400801
"T2",9009,110710410401
"T2",9009,110710420201
"T2",9009,110710420301
"T2",9009,110710430301
"T2",9009,110710440401
"T2",9009,110710450501
"T2",9009,110710450601
"T2",9009,110710450801
"T2",9009,110710520301
"T2",9009,110710530201
"T2",9009,110710530701
"T2",9009,110710540201
"T2",9009,110710540501
"T2",9009,110710550801
"T2",9009,110710580601
"T2",9009,110710580801
"T2",9009,110710630501
"T2",9009,110710640701
"T2",9009,110710751301
"T2",9009,110710760801
"T2",9009,110710761601
"T2",9009,110710780501
"T2",9009,110710781601
"T2",9009,110710810701
"T2",9009,110710811001
"T2",9009,110710830101
"T2",9009,110710840401
"T2",9009,110710850801
"T2",9009,110710860401
"T2",9009,110710860601
"T2",9009,110710880501
"T2",9009,110710880801
"T2",9009,110710910501
"T2",9009,110710920301
"T2",9009,110710940801
"T2",9009,1.10711e+11
"T2",9009,1.10711e+11
"T2",9009,1.10711e+11
"T2",9009,1.10711e+11
"T2",9009,1.10711e+11
"T2",9009,110711080101
"T2",9009,110711100301
"T2",9009,110711120201
"T2",9009,110711150101
"T2",9009,110711160401
"T2",9009,110711190201
"T2",9009,110711260101
"T2",9009,110711280401
"T2",9009,110711310201
"T2",9009,110711321201
"T2",9009,110711330201
"T2",9009,110711340401
"T2",9009,110711370601
"T2",9009,1.4011e+11
"T2",9009,140110050601
"T2",9009,140110060301
"T2",9009,140110070101
"T2",9009,1.4013e+11
"T2",9009,1.4023e+11
"T2",9009,1.4023e+11
"T2",9009,1.4023e+11
"T2",9009,1.4023e+11
"T2",9009,1.4023e+11
"T2",9009,1.4043e+11
"T2",9009,1.4043e+11
"T2",9009,1.4043e+11
"T2",9009,1.4043e+11
"T2",9009,1.4052e+11
"T2",9009,1.4052e+11
"T2",9009,1.4052e+11
"T2",9009,1.4052e+11
"T2",9009,1.4052e+11
"T2",9009,1.4052e+11
"T2",9009,1.4053e+11
"T2",9009,1.4053e+11
"T2",9009,1.4053e+11
"T2",9009,2.1011e+11
"T2",9009,210110070101
"T2",9009,210110150401
"T2",9009,210110150701
"T2",9009,210110160101
"T2",9009,210110200301
"T2",9009,210110210201
"T2",9009,210110210301
"T2",9009,210110211001
"T2",9009,210110211401
"T2",9009,210110230601
"T2",9009,210110230801
"T2",9009,210110251001
"T2",9009,210110260401
"T2",9009,210110270601
"T2",9009,210110290301
"T2",9009,210110300201
"T2",9009,210110340601
"T2",9009,210110370701
"T2",9009,210110390401
"T2",9009,210110410101
"T2",9009,210110420101
"T2",9009,210110440301
"T2",9009,210110451001
"T2",9009,210110451101
"T2",9009,210110470201
"T2",9009,210110490701
"T2",9009,210110510201
"T2",9009,210110521901
"T2",9009,210110530501
"T2",9009,210110530901
"T2",9009,210110540701
"T2",9009,210110540801
"T2",9009,210110541501
"T2",9009,210110551501
"T2",9009,210110580301
"T2",9009,210110620201
"T2",9009,210110680601
"T2",9009,210110690101
"T2",9009,210110690201
"T2",9009,210110750301
"T2",9009,210110770701
"T2",9009,210110780201
"T2",9009,210110790701
"T2",9009,210110800201
"T2",9009,210110800401
"T2",9009,210110820701
"T2",9009,210110821901
"T2",9009,210110830301
"T2",9009,210110850201
"T2",9009,210110860501
"T2",9009,210110860601
"T2",9009,210110861501
"T2",9009,210110881001
"T2",9009,210110890401
"T2",9009,210110900501
"T2",9009,210110900701
"T2",9009,210110911001
"T2",9009,210110920401
"T2",9009,210110930101
"T2",9009,2.10111e+11
"T2",9009,2.10111e+11
"T2",9009,2.10111e+11
"T2",9009,2.10111e+11
"T2",9009,2.10111e+11
"T2",9009,210111100501
"T2",9009,210111140401
"T2",9009,210111140601
"T2",9009,210111160401
"T2",9009,210111170401
"T2",9009,210111170801
"T2",9009,210111180201
"T2",9009,210111210201
"T2",9009,210111220501
"T2",9009,210111221101
"T2",9009,210111241601
"T2",9009,210111241901
"T2",9009,210111260101
"T2",9009,210111270801
"T2",9009,210111300801
"T2",9009,210111310101
"T2",9009,210111310501
"T2",9009,210111330201
"T2",9009,210111360501
"T2",9009,210111400701
"T2",9009,210111401101
"T2",9009,210111440101
"T2",9009,210111461401
"T2",9009,210111461701
"T2",9009,210111461901
"T2",9009,210111470701
"T2",9009,210111471101
"T2",9009,210111471201
"T2",9009,210111490401
"T2",9009,210111500401
"T2",9009,210111510701
"T2",9009,210111520701
"T2",9009,210111521701
"T2",9009,210111530301
"T2",9009,210111531201
"T2",9009,210111550901
"T2",9009,210111560201
"T2",9009,210111570301
"T2",9009,210111580501
"T2",9009,210111610201
"T2",9009,210111620201
"T2",9009,210111630301
"T2",9009,210111640101
"T2",9009,210111641801
"T2",9009,210111650801
"T2",9009,210111691101
"T2",9009,210111691301
"T2",9009,210111780501
"T2",9009,210111791901
"T2",9009,210111830701
"T2",9009,210111831301
"T2",9009,210111840201
"T2",9009,210111841101
"T2",9009,210111890401
"T2",9009,210111910401
"T2",9009,210111910501
"T2",9009,210111911001
"T2",9009,210111911901
"T2",9009,210111940201
"T2",9009,2.10112e+11
"T2",9009,2.10112e+11
"T2",9009,2.10112e+11
"T2",9009,2.10112e+11
"T2",9009,210112130301
"T2",9009,210112130401
"T2",9009,210112150701
"T2",9009,210112190101
"T2",9009,210112220801
"T2",9009,210112240201
"T2",9009,210112250401
"T2",9009,210112300401
"T2",9009,210112350201
"T2",9009,210112351501
"T2",9009,210112351901
"T2",9009,210112400101
"T2",9009,210112400501
"T2",9009,210112400601
"T2",9009,210112440101
"T2",9009,210112490101
"T2",9009,210112490201
"T2",9009,210112511001
"T2",9009,210112560401
"T2",9009,210112560701
"T2",9009,210112620401
"T2",9009,210112640701
"T2",9009,210112650401
"T2",9009,210112650801
"T2",9009,210112670801
"T2",9009,210112740401
"T2",9009,210112760601
"T2",9009,210112770201
"T2",9009,210112810201
"T2",9009,210112820201
"T2",9009,210112830101
"T2",9009,210112840201
"T2",9009,2.10113e+11
"T2",9009,2.10113e+11
"T2",9009,2.10113e+11
"T2",9009,2.1021e+11
"T2",9009,2.1021e+11
"T2",9009,210210060801
"T2",9009,210210080101
"T2",9009,210210110101
"T2",9009,210210120301
"T2",9009,210210130201
"T2",9009,2.1033e+11
"T2",9009,2.1033e+11
"T2",9009,2.1041e+11
"T2",9009,2.1041e+11
"T2",9009,2.1041e+11
"T2",9009,210410100501
"T2",9009,210410100801
"T2",9009,210410100901
"T2",9009,2.1043e+11
"T2",9009,2.1043e+11
"T2",9009,2.1043e+11
"T2",9009,2.1043e+11
"T2",9009,220110070301
"T2",9009,220110070601
"T2",9009,220110080301
"T2",9009,220110170901
"T2",9009,220110190701
"T2",9009,220110270301
"T2",9009,220110280301
"T2",9009,220110320401
"T2",9009,220110330801
"T2",9009,220110350501
"T2",9009,220110380201
"T2",9009,220110380301
"T2",9009,220110391601
"T2",9009,220110410701
"T2",9009,220110470401
"T2",9009,220110490401
"T2",9009,220110520301
"T2",9009,220110530101
"T2",9009,220110550201
"T2",9009,220110550301
"T2",9009,220110560201
"T2",9009,220110580401
"T2",9009,220110620701
"T2",9009,220110680101
"T2",9009,220110700201
"T2",9009,220110710101
"T2",9009,220110721001
"T2",9009,220110731501
"T2",9009,220110770101
"T2",9009,220110841001
"T2",9009,220110870301
"T2",9009,220110880901
"T2",9009,220110930201
"T2",9009,2.20111e+11
"T2",9009,2.20111e+11
"T2",9009,2.20111e+11
"T2",9009,2.20111e+11
"T2",9009,2.20111e+11
"T2",9009,2.20111e+11
"T2",9009,220111070301
"T2",9009,220111091201
"T2",9009,220111111401
"T2",9009,220111150501
"T2",9009,220111150901
"T2",9009,220111151601
"T2",9009,220111190801
"T2",9009,220111210101
"T2",9009,220111210601
"T2",9009,220111320901
"T2",9009,220111330201
"T2",9009,220111360901
"T2",9009,220111361001
"T2",9009,220111371201
"T2",9009,220111440501
"T2",9009,220111450101
"T2",9009,220111450401
"T2",9009,220111470301
"T2",9009,220111491101
"T2",9009,2.2032e+11
"T2",9009,2.2032e+11
"T2",9009,2.2032e+11
"T2",9009,2.2032e+11
"T2",9009,2.2033e+11
"T2",9009,230110050201
"T2",9009,230110060201
"T2",9009,230110070101
"T2",9009,230110070201
"T2",9009,230110070301
"T2",9009,230110080701
"T2",9009,230110080801
"T2",9009,230110090101
"T2",9009,230110110201
"T2",9009,230110110401
"T2",9009,230110120101
"T2",9009,230110120301
"T2",9009,230110130101
"T2",9009,230110160901
"T2",9009,230110170101
"T2",9009,230110201101
"T2",9009,2.3013e+11
"T2",9009,2.3013e+11
"T2",9009,2.3013e+11
"T2",9009,230210080101
"T2",9009,230210080201
"T2",9009,230210080401
"T2",9009,230210090101
"T2",9009,3.1011e+11
"T2",9009,3.1011e+11
"T2",9009,3.1011e+11
"T2",9009,3.1011e+11
"T2",9009,3.1011e+11
"T2",9009,3.1011e+11
"T2",9009,3.1011e+11
"T2",9009,310110050101
"T2",9009,310110060601
"T2",9009,310110060701
"T2",9009,310110061001
"T2",9009,310110080201
"T2",9009,310110100201
"T2",9009,310110100801
"T2",9009,310110111401
"T2",9009,310110120101
"T2",9009,310110130801
"T2",9009,310110140301
"T2",9009,310110150201
"T2",9009,310110160201
"T2",9009,310110161001
"T2",9009,310110161401
"T2",9009,310110161701
"T2",9009,310110211101
"T2",9009,310110220401
"T2",9009,310110250301
"T2",9009,310110260601
"T2",9009,310110270501
"T2",9009,310110271001
"T2",9009,310110280101
"T2",9009,310110280501
"T2",9009,310110310801
"T2",9009,310110330101
"T2",9009,310110330301
"T2",9009,310110331601
"T2",9009,310110331801
"T2",9009,310110410201
"T2",9009,310110410401
"T2",9009,310110420201
"T2",9009,310110440201
"T2",9009,310110441601
"T2",9009,310110451101
"T2",9009,310110480701
"T2",9009,310110520101
"T2",9009,310110591001
"T2",9009,310110600401
"T2",9009,310110640101
"T2",9009,310110650201
"T2",9009,310110650801
"T2",9009,310110651201
"T2",9009,310110660101
"T2",9009,310110680101
"T2",9009,310110710401
"T2",9009,310110720801
"T2",9009,310110730401
"T2",9009,310110730601
"T2",9009,310110740101
"T2",9009,310110740201
"T2",9009,310110760301
"T2",9009,310110780101
"T2",9009,310110820901
"T2",9009,310110821101
"T2",9009,310110850401
"T2",9009,310110880401
"T2",9009,310110890401
"T2",9009,310110940201
"T2",9009,310110940301
"T2",9009,3.10111e+11
"T2",9009,3.10111e+11
"T2",9009,3.10111e+11
"T2",9009,3.10111e+11
"T2",9009,310111080101
"T2",9009,310111130201
"T2",9009,310111150301
"T2",9009,310111191501
"T2",9009,310111230401
"T2",9009,310111280201
"T2",9009,310111291101
"T2",9009,310111320301
"T2",9009,310111350701
"T2",9009,310111351501
"T2",9009,310111360401
"T2",9009,310111400301
"T2",9009,310111401401
"T2",9009,310111420101
"T2",9009,310111440201
"T2",9009,310111460201
"T2",9009,310111470101
"T2",9009,310111480601
"T2",9009,310111480801
"T2",9009,310111521501
"T2",9009,310111560101
"T2",9009,310111620401
"T2",9009,310111630201
"T2",9009,310111630501
"T2",9009,310111660201
"T2",9009,310111670501
"T2",9009,310111680301
"T2",9009,310111710101
"T2",9009,310111710301
"T2",9009,310111710501
"T2",9009,310111710601
"T2",9009,310111711301
"T2",9009,310111720301
"T2",9009,310111750901
"T2",9009,310111760701
"T2",9009,310111770401
"T2",9009,310111800101
"T2",9009,310111830901
"T2",9009,310111831201
"T2",9009,310111870501
"T2",9009,310111880801
"T2",9009,310111881101
"T2",9009,310111902001
"T2",9009,310111920301
"T2",9009,310111940801
"T2",9009,3.10112e+11
"T2",9009,3.10112e+11
"T2",9009,3.10112e+11
"T2",9009,3.10112e+11
"T2",9009,310112070501
"T2",9009,310112080201
"T2",9009,310112100301
"T2",9009,310112120101
"T2",9009,310112150201
"T2",9009,310112160201
"T2",9009,310112180401
"T2",9009,310112190401
"T2",9009,310112250101
"T2",9009,310112250501
"T2",9009,310112260801
"T2",9009,310112280401
"T2",9009,310112330201
"T2",9009,310112390201
"T2",9009,310112400501
"T2",9009,310112400601
"T2",9009,310112410501
"T2",9009,310112460201
"T2",9009,310112470701
"T2",9009,310112480201
"T2",9009,310112550401
"T2",9009,310112580101
"T2",9009,310112630201
"T2",9009,310112680301
"T2",9009,310112680801
"T2",9009,310112690601
"T2",9009,310112720101
"T2",9009,310112730601
"T2",9009,310112731401
"T2",9009,310112740601
"T2",9009,310112780201
"T2",9009,310112800501
"T2",9009,310112800801
"T2",9009,310112810501
"T2",9009,310112811401
"T2",9009,310112820201
"T2",9009,310112830101
"T2",9009,310112830201
"T2",9009,310112890801
"T2",9009,310112890901
"T2",9009,310112900401
"T2",9009,310112910101
"T2",9009,3.10113e+11
"T2",9009,3.10113e+11
"T2",9009,3.10113e+11
"T2",9009,3.10113e+11
"T2",9009,3.10113e+11
"T2",9009,3.1013e+11
"T2",9009,3.1013e+11
"T2",9009,3.1013e+11
"T2",9009,3.1013e+11
"T2",9009,3.1013e+11
"T2",9009,3.1013e+11
"T2",9009,3.1013e+11
"T2",9009,3.1021e+11
"T2",9009,3.1021e+11
"T2",9009,3.1021e+11
"T2",9009,310210060401
"T2",9009,310210070101
"T2",9009,310210100101
